13:45:40	582000	1.207388	1.083000	8.000000
13:45:40	583000	1.206632	1.125000	11.250000
13:45:40	584000	1.203902	1.125000	10.958000
13:45:40	585000	1.201630	1.125000	8.209000
13:45:40	586000	1.220423	1.125000	9.000000
13:45:40	587000	1.218179	1.083000	11.166000
13:45:40	588000	1.195376	1.083000	7.750000
13:45:40	589000	1.212046	1.083000	9.708000
13:45:40	590000	1.219844	1.125000	14.625000
13:45:40	591000	1.202337	1.125000	8.167000
13:45:40	592000	1.206762	1.083000	7.958000
13:45:40	593000	1.213106	1.125000	7.875000
13:45:40	594000	1.208120	1.125000	11.333000
13:45:40	595000	1.197343	1.125000	8.042000
13:45:40	596000	1.214018	1.084000	11.208000
13:45:40	597000	1.208549	1.125000	8.084000
13:45:40	598000	1.197482	1.084000	7.875000
13:45:40	599000	1.211329	1.125000	8.167000
13:45:40	600000	1.200682	1.125000	8.250000
13:45:40	601000	1.199848	1.125000	8.250000
13:45:40	602000	1.211212	1.125000	9.958000
13:45:40	603000	1.211056	1.083000	12.042000
13:45:40	604000	1.199215	1.125000	7.917000
13:45:40	605000	1.211637	1.125000	8.000000
13:45:40	606000	1.250605	1.125000	17.625000
13:45:40	607000	1.201928	1.084000	8.167000
13:45:40	608000	1.209970	1.084000	9.917000
13:45:40	609000	1.199922	1.125000	8.000000
13:45:40	610000	1.201217	1.125000	8.209000
13:45:40	611000	1.226471	1.125000	17.875000
13:45:40	612000	1.213900	1.125000	8.292000
13:45:40	613000	1.201273	1.125000	8.000000
13:45:40	614000	1.223728	1.083000	8.333000
13:45:40	615000	1.195795	1.083000	8.209000
13:45:40	616000	1.200096	1.083000	8.209000
13:45:40	617000	1.200838	1.125000	8.000000
13:45:40	618000	1.227212	1.125000	8.083000
13:45:40	619000	1.209229	1.125000	8.000000
13:45:40	620000	1.213429	1.083000	8.041000
13:45:40	621000	1.211325	1.083000	9.125000
13:45:40	622000	1.213177	1.125000	8.000000
13:45:40	623000	1.201172	1.125000	8.042000
13:45:40	624000	1.217134	1.125000	7.875000
13:45:40	625000	1.204044	1.125000	8.083000
13:45:40	626000	1.212752	1.125000	11.000000
13:45:40	627000	1.215759	1.125000	10.501000
13:45:40	628000	1.218803	1.084000	11.333000
13:45:40	629000	1.205270	1.125000	8.166000
13:45:40	630000	1.236467	1.125000	8.167000
13:45:40	631000	1.206881	1.125000	10.959000
13:45:40	632000	1.206678	1.125000	8.000000
13:45:40	633000	1.207242	1.125000	11.166000
13:45:40	634000	1.217537	1.125000	11.000000
13:45:40	635000	1.203969	1.083000	8.250000
13:45:40	636000	1.217970	1.083000	7.875000
13:45:40	637000	1.209938	1.125000	8.333000
13:45:40	638000	1.214798	1.125000	8.208000
13:45:40	639000	1.205761	1.125000	11.001000
13:45:40	640000	1.212931	1.125000	8.292000
13:45:40	641000	1.208837	1.125000	11.375000
13:45:40	642000	1.257192	1.125000	31.500000
13:45:40	643000	1.214009	1.125000	8.167000
13:45:40	644000	1.206628	1.125000	11.000000
13:45:40	645000	1.209605	1.083000	8.000000
13:45:40	646000	1.227468	1.125000	11.500000
13:45:40	647000	1.207456	1.125000	11.292000
13:45:40	648000	1.203002	1.125000	8.042000
13:45:40	649000	1.219961	1.125000	8.125000
13:45:40	650000	1.216937	1.125000	10.916000
13:45:40	651000	1.208387	1.125000	8.333000
13:45:40	652000	1.202549	1.084000	7.875000
13:45:40	653000	1.204430	1.084000	7.917000
13:45:40	654000	1.213298	1.083000	7.917000
13:45:40	655000	1.224344	1.125000	8.125000
13:45:40	656000	1.206978	1.125000	8.000000
13:45:40	657000	1.210800	1.125000	8.042000
13:45:40	658000	1.270096	1.125000	10.250000
13:45:40	659000	1.221969	1.125000	7.875000
13:45:40	660000	1.208307	1.125000	11.125000
13:45:40	661000	1.341601	1.125000	30.875000
13:45:40	662000	1.590680	1.250000	170.751000
13:45:40	663000	1.435261	1.250000	45.417000
13:45:40	664000	1.381794	1.250000	54.542000
13:45:40	665000	1.949089	1.250000	474.920000
13:45:40	666000	1.723187	1.250000	123.584000
13:45:40	667000	1.531211	1.250000	56.583000
13:45:40	668000	1.431802	1.208000	46.501000
13:45:40	669000	1.362657	1.250000	21.000000
13:45:40	670000	1.401737	1.250000	62.667000
13:45:40	671000	1.559548	1.166000	212.668000
13:45:40	672000	1.358380	1.166000	38.042000
13:45:40	673000	1.370026	1.250000	50.376000
13:45:40	674000	1.436471	1.250000	56.292000
13:45:40	675000	1.343793	1.208000	27.125000
13:45:40	676000	1.382683	1.125000	52.167000
13:45:40	677000	1.246554	1.125000	15.084000
13:45:40	678000	1.247018	1.125000	19.208000
13:45:40	679000	1.299510	1.125000	40.167000
13:45:40	680000	1.365588	1.208000	51.583000
13:45:40	681000	1.408958	1.208000	51.709000
13:45:40	682000	1.393021	1.125000	58.542000
13:45:40	683000	1.244891	1.125000	17.750000
13:45:40	684000	1.299182	1.125000	28.833000
13:45:40	685000	1.274620	1.125000	16.458000
13:45:40	686000	1.600384	1.250000	69.584000
13:45:40	687000	2.000993	1.208000	127.709000
13:45:40	688000	1.542787	1.208000	49.667000
13:45:40	689000	1.329109	1.083000	36.084000
13:45:40	690000	1.350822	1.208000	35.000000
13:45:40	691000	1.558985	1.250000	219.127000
13:45:40	692000	1.314542	1.125000	43.334000
13:45:40	693000	1.270765	1.125000	19.416000
13:45:40	694000	1.266052	1.125000	12.250000
13:45:40	695000	1.748600	1.208000	398.628000
13:45:40	696000	1.363500	1.208000	43.542000
13:45:40	697000	1.380108	1.166000	25.334000
13:45:40	698000	1.482439	1.125000	191.335000
13:45:40	699000	1.215803	1.084000	12.917000
13:45:40	700000	1.336838	1.125000	23.208000
13:45:40	701000	1.420271	1.208000	32.833000
13:45:40	702000	1.853803	1.208000	494.420000
13:45:40	703000	1.370409	1.250000	35.208000
13:45:40	704000	1.394971	1.208000	49.625000
13:45:40	705000	1.382204	1.208000	59.917000
13:45:40	706000	2.268596	1.167000	310.544000
13:45:40	707000	1.340407	1.208000	29.333000
13:45:40	708000	1.740901	1.208000	382.211000
13:45:40	709000	1.236546	1.125000	20.667000
13:45:40	710000	1.237631	1.125000	15.041000
13:45:40	711000	1.323181	1.125000	16.292000
13:45:40	712000	1.764104	1.209000	387.128000
13:45:40	713000	1.377865	1.208000	44.375000
13:45:40	714000	1.342119	1.208000	26.709000
13:45:40	715000	1.792152	1.208000	462.586000
13:45:40	716000	1.384058	1.250000	30.292000
13:45:40	717000	1.364340	1.250000	19.417000
13:45:40	718000	1.403296	1.208000	45.583000
13:45:40	719000	1.426834	1.250000	90.542000
13:45:40	720000	1.336892	1.209000	22.500000
13:45:40	721000	1.376929	1.208000	31.375000
13:45:40	722000	1.394236	1.208000	53.875000
13:45:40	723000	1.470713	1.250000	56.917000
13:45:40	724000	1.355129	1.250000	40.751000
13:45:40	725000	1.378009	1.208000	47.292000
13:45:40	726000	2.126330	1.208000	436.128000
13:45:40	727000	1.369893	1.208000	63.792000
13:45:40	728000	1.370708	1.208000	31.292000
13:45:40	729000	1.331019	1.125000	25.000000
13:45:40	730000	1.821527	1.250000	442.503000
13:45:40	731000	1.337020	1.125000	36.334000
13:45:40	732000	1.566255	1.208000	216.126000
13:45:40	733000	1.355109	1.208000	20.542000
13:45:40	734000	1.406855	1.250000	45.334000
13:45:40	735000	1.365380	1.208000	38.876000
13:45:40	736000	1.439712	1.208000	43.000000
13:45:40	737000	1.344963	1.208000	24.083000
13:45:40	738000	1.345305	1.125000	56.917000
13:45:40	739000	1.634816	1.208000	297.835000
13:45:40	740000	1.341211	1.125000	31.000000
13:45:40	741000	1.287818	1.125000	42.542000
13:45:40	742000	1.327281	1.208000	18.750000
13:45:40	743000	1.720497	1.208000	373.919000
13:45:40	744000	1.404655	1.250000	26.292000
13:45:40	745000	1.363432	1.208000	49.209000
13:45:40	746000	2.542385	1.208000	586.254000
13:45:40	747000	1.348303	1.250000	22.917000
13:45:40	748000	1.358391	1.125000	40.833000
13:45:40	749000	1.412428	1.125000	57.959000
13:45:40	750000	1.232043	1.125000	11.792000
13:45:40	751000	1.234587	1.125000	12.166000
13:45:40	752000	1.389217	1.208000	30.542000
13:45:41	753000	1.376640	1.166000	58.042000
13:45:41	754000	1.400452	1.250000	16.917000
13:45:41	755000	1.423708	1.291000	34.708000
13:45:41	756000	1.857513	1.250000	462.004000
13:45:41	757000	1.538217	1.291000	109.917000
13:45:41	758000	1.331838	1.166000	18.667000
13:45:41	759000	1.452417	1.292000	49.083000
13:45:41	760000	1.399171	1.166000	56.000000
13:45:41	761000	1.266338	1.125000	15.833000
13:45:41	762000	1.288249	1.166000	19.875000
13:45:41	763000	1.398647	1.166000	23.458000
13:45:41	764000	1.570484	1.291000	154.085000
13:45:41	765000	1.479696	1.250000	58.251000
13:45:41	766000	2.348444	1.250000	695.630000
13:45:41	767000	1.617881	1.250000	33.500000
13:45:41	768000	1.432895	1.208000	38.250000
13:45:41	769000	1.361812	1.166000	14.667000
13:45:41	770000	1.282662	1.167000	15.416000
13:45:41	771000	1.296352	1.166000	37.334000
13:45:41	772000	1.400664	1.167000	21.416000
13:45:41	773000	1.466202	1.291000	57.459000
13:45:41	774000	1.406094	1.250000	28.625000
13:45:41	775000	1.416805	1.250000	22.917000
13:45:41	776000	1.527600	1.291000	90.542000
13:45:41	777000	1.368724	1.291000	2.792000
13:45:41	778000	1.393347	1.166000	25.167000
13:45:41	779000	2.018185	1.166000	617.921000
13:45:41	780000	1.430887	1.250000	33.583000
13:45:41	781000	1.462560	1.250000	56.417000
13:45:41	782000	1.436020	1.167000	52.167000
13:45:41	783000	1.439701	1.291000	61.000000
13:45:41	784000	1.387991	1.250000	29.083000
13:45:41	785000	1.857178	1.208000	424.128000
13:45:41	786000	1.405383	1.250000	35.000000
13:45:41	787000	1.926911	1.208000	83.626000
13:45:41	788000	1.415881	1.166000	39.875000
13:45:41	789000	1.507756	1.291000	54.584000
13:45:41	790000	1.425263	1.208000	60.376000
13:45:41	791000	1.457934	1.291000	46.376000
13:45:41	792000	1.404623	1.291000	40.875000
13:45:41	793000	1.353846	1.166000	16.042000
13:45:41	794000	1.531404	1.250000	46.458000
13:45:41	795000	1.483796	1.291000	43.501000
13:45:41	796000	1.840236	1.250000	420.794000
13:45:41	797000	1.274517	1.166000	28.084000
13:45:41	798000	1.283180	1.166000	21.541000
13:45:41	799000	1.368492	1.166000	48.333000
13:45:41	800000	1.465214	1.208000	66.001000
13:45:41	801000	1.477704	1.167000	52.875000
13:45:41	802000	1.339271	1.208000	26.792000
13:45:41	803000	1.306296	1.208000	17.791000
13:45:41	804000	1.368624	1.208000	34.209000
13:45:41	805000	1.882217	1.166000	259.335000
13:45:41	806000	1.429674	1.208000	34.417000
13:45:41	807000	1.683969	1.250000	111.959000
13:45:41	808000	1.513608	1.291000	81.001000
13:45:41	809000	1.510376	1.250000	130.959000
13:45:41	810000	1.430523	1.291000	44.042000
13:45:41	811000	1.395055	1.250000	33.000000
13:45:41	812000	1.462584	1.167000	57.334000
13:45:41	813000	1.438598	1.250000	76.501000
13:45:41	814000	1.466333	1.291000	47.917000
13:45:41	815000	1.439170	1.291000	43.625000
13:45:41	816000	1.539861	1.208000	123.667000
13:45:41	817000	1.423289	1.250000	52.625000
13:45:41	818000	1.440364	1.250000	50.292000
13:45:41	819000	1.424809	1.291000	63.084000
13:45:41	820000	1.441563	1.250000	50.834000
13:45:41	821000	1.462034	1.291000	51.334000
13:45:41	822000	1.417931	1.291000	48.959000
13:45:41	823000	1.663251	1.291000	267.543000
13:45:41	824000	1.816679	1.250000	435.377000
13:45:41	825000	1.378019	1.250000	16.125000
13:45:41	826000	1.432195	1.208000	34.209000
13:45:41	827000	1.796010	1.250000	397.127000
13:45:41	828000	1.435850	1.291000	42.209000
13:45:41	829000	1.395621	1.250000	33.542000
13:45:41	830000	1.400890	1.250000	40.417000
13:45:41	831000	1.574158	1.125000	230.626000
13:45:41	832000	1.851807	1.291000	436.378000
13:45:41	833000	1.451410	1.291000	47.584000
13:45:41	834000	1.402063	1.250000	27.000000
13:45:41	835000	1.788058	1.166000	234.585000
13:45:41	836000	1.424097	1.291000	46.417000
13:45:41	837000	1.473634	1.291000	53.542000
13:45:41	838000	1.386453	1.208000	37.417000
13:45:41	839000	1.752962	1.291000	329.710000
13:45:41	840000	1.406364	1.250000	21.958000
13:45:41	841000	1.397205	1.291000	31.542000
13:45:41	842000	1.472321	1.250000	50.333000
13:45:41	843000	1.410758	1.166000	47.292000
13:45:41	844000	1.491002	1.250000	68.875000
13:45:41	845000	1.501456	1.291000	63.334000
13:45:41	846000	1.513502	1.166000	110.709000
13:45:41	847000	1.679549	1.208000	299.169000
13:45:41	848000	1.386756	1.208000	66.709000
13:45:41	849000	1.401892	1.208000	64.751000
13:45:41	850000	1.382550	1.166000	41.625000
13:45:41	851000	1.394922	1.208000	58.583000
13:45:41	852000	1.340045	1.250000	24.834000
13:45:41	853000	1.388038	1.250000	39.417000
13:45:41	854000	1.409519	1.208000	55.709000
13:45:41	855000	1.424890	1.209000	41.750000
13:45:41	856000	1.404359	1.209000	39.959000
13:45:41	857000	1.375135	1.208000	31.833000
13:45:41	858000	1.429433	1.208000	64.251000
13:45:41	859000	1.372886	1.209000	41.917000
13:45:41	860000	1.331112	1.125000	39.167000
13:45:41	861000	1.301848	1.166000	23.042000
13:45:41	862000	1.550125	1.166000	233.251000
13:45:41	863000	1.328901	1.208000	13.959000
13:45:41	864000	1.325055	1.208000	15.375000
13:45:41	865000	1.646378	1.125000	313.043000
13:45:41	866000	1.792215	1.209000	449.879000
13:45:41	867000	1.343375	1.166000	27.375000
13:45:41	868000	1.362942	1.208000	44.292000
13:45:41	869000	1.422134	1.125000	118.251000
13:45:41	870000	1.369097	1.208000	34.417000
13:45:41	871000	1.338882	1.209000	16.625000
13:45:41	872000	1.364129	1.208000	30.792000
13:45:41	873000	1.436883	1.166000	124.709000
13:45:41	874000	1.383163	1.250000	43.208000
13:45:41	875000	1.442896	1.250000	83.542000
13:45:41	876000	1.379127	1.208000	31.209000
13:45:41	877000	1.469228	1.125000	54.292000
13:45:41	878000	1.373718	1.208000	53.542000
13:45:41	879000	1.347525	1.250000	26.292000
13:45:41	880000	1.591921	1.125000	243.419000
13:45:41	881000	1.828047	1.208000	445.420000
13:45:41	882000	1.356504	1.208000	36.375000
13:45:41	883000	1.382801	1.208000	67.001000
13:45:41	884000	1.468631	1.125000	184.377000
13:45:41	885000	1.970928	1.208000	606.004000
13:45:41	886000	1.378691	1.250000	20.458000
13:45:41	887000	1.360830	1.208000	26.708000
13:45:41	888000	1.414733	1.125000	52.126000
13:45:41	889000	1.362132	1.250000	19.458000
13:45:41	890000	1.416882	1.208000	55.625000
13:45:41	891000	1.394961	1.208000	48.500000
13:45:41	892000	1.845475	1.208000	498.461000
13:45:41	893000	1.379875	1.250000	28.166000
13:45:41	894000	1.377497	1.208000	42.042000
13:45:41	895000	1.563542	1.250000	223.585000
13:45:41	896000	1.390520	1.208000	27.875000
13:45:41	897000	1.323156	1.208000	20.208000
13:45:41	898000	1.491985	1.167000	61.459000
13:45:41	899000	1.403425	1.208000	48.542000
13:45:41	900000	1.332807	1.208000	14.667000
13:45:41	901000	1.440714	1.208000	68.792000
13:45:41	902000	1.801895	1.166000	431.003000
13:45:41	903000	1.389212	1.125000	71.709000
13:45:41	904000	1.297670	1.125000	29.125000
13:45:41	905000	1.236974	1.125000	9.791000
13:45:41	906000	1.799344	1.125000	435.420000
13:45:41	907000	1.389586	1.209000	34.001000
13:45:41	908000	1.335893	1.208000	22.875000
13:45:41	909000	1.345341	1.208000	22.584000
13:45:41	910000	1.785389	1.208000	413.753000
13:45:41	911000	1.338338	1.208000	29.084000
13:45:41	912000	1.348334	1.208000	22.458000
13:45:41	913000	1.458709	1.166000	66.251000
13:45:41	914000	1.386307	1.208000	43.584000
13:45:41	915000	1.353841	1.208000	37.375000
13:45:41	916000	1.883228	1.250000	533.837000
13:45:41	917000	1.520599	1.250000	87.126000
13:45:41	918000	1.332856	1.208000	18.667000
13:45:41	919000	1.344059	1.208000	37.709000
13:45:41	920000	1.776585	1.208000	411.544000
13:45:41	921000	1.831849	1.208000	472.628000
13:45:41	922000	1.260215	1.125000	16.667000
13:45:41	923000	1.387643	1.166000	39.167000
13:45:41	924000	1.549503	1.125000	263.502000
13:45:41	925000	1.378097	1.208000	33.792000
13:45:41	926000	1.344504	1.250000	17.042000
13:45:41	927000	1.372046	1.208000	22.959000
13:45:41	928000	1.365094	1.208000	16.041000
13:45:41	929000	1.394839	1.250000	52.292000
13:45:41	930000	1.355938	1.208000	40.583000
13:45:41	931000	1.323844	1.208000	16.209000
13:45:41	932000	1.256546	1.125000	42.209000
13:45:41	933000	1.218142	1.125000	14.542000
13:45:41	934000	1.225721	1.125000	17.083000
13:45:41	935000	1.240252	1.083000	33.167000
13:45:41	936000	1.204081	1.083000	12.709000
13:45:41	937000	1.192413	1.084000	8.750000
13:45:41	938000	1.189619	1.125000	8.583000
13:45:41	939000	1.192178	1.084000	8.458000
13:45:41	940000	1.189801	1.125000	11.458000
13:45:41	941000	1.188593	1.084000	8.167000
13:45:41	942000	1.193464	1.125000	2.083000
13:45:41	943000	1.222622	1.125000	11.292000
13:45:41	944000	1.193480	1.083000	11.375000
13:45:41	945000	1.186525	1.083000	8.333000
13:45:41	946000	1.185851	1.083000	8.625000
13:45:41	947000	1.192580	1.125000	8.292000
13:45:41	948000	1.195218	1.084000	11.000000
13:45:41	949000	1.223975	1.084000	9.625000
13:45:41	950000	1.187547	1.083000	11.542000
13:45:41	951000	1.195298	1.083000	8.333000
13:45:41	952000	1.195849	1.083000	8.250000
13:45:41	953000	1.191178	1.083000	11.500000
13:45:41	954000	1.186263	1.125000	8.292000
13:45:41	955000	1.211563	1.083000	10.541000
13:45:41	956000	1.207332	1.125000	11.001000
13:45:41	957000	1.202232	1.084000	8.417000
13:45:41	958000	1.190628	1.083000	8.292000
13:45:41	959000	1.195764	1.083000	8.000000
13:45:41	960000	1.200200	1.083000	8.292000
13:45:41	961000	1.207683	1.083000	8.458000
13:45:41	962000	1.188442	1.084000	8.416000
13:45:41	963000	1.187438	1.125000	8.458000
13:45:41	964000	1.188337	1.084000	11.375000
13:45:41	965000	1.193982	1.083000	11.000000
13:45:41	966000	1.183522	1.083000	11.501000
13:45:41	967000	1.205465	1.083000	8.042000
13:45:41	968000	1.191165	1.083000	8.250000
13:45:41	969000	1.196939	1.083000	11.042000
13:45:41	970000	1.180513	1.083000	8.250000
13:45:41	971000	1.179721	1.083000	8.292000
13:45:41	972000	1.185651	1.125000	8.083000
13:45:41	973000	1.185805	1.083000	8.083000
13:45:41	974000	1.199966	1.083000	8.292000
13:45:41	975000	1.188426	1.083000	11.375000
13:45:41	976000	1.184228	1.083000	8.375000
13:45:41	977000	1.197336	1.083000	7.959000
13:45:41	978000	1.188525	1.083000	8.375000
13:45:41	979000	1.184266	1.083000	11.208000
13:45:41	980000	1.197346	1.083000	10.709000
13:45:41	981000	1.190003	1.083000	8.250000
13:45:41	982000	1.212958	1.083000	13.750000
13:45:41	983000	1.189199	1.083000	8.209000
13:45:41	984000	1.187064	1.083000	8.417000
13:45:41	985000	1.184054	1.083000	11.667000
13:45:41	986000	1.230225	1.083000	19.792000
13:45:41	987000	1.233263	1.125000	19.375000
13:45:41	988000	1.229137	1.125000	24.375000
13:45:41	989000	1.219859	1.125000	15.583000
13:45:41	990000	1.214424	1.083000	13.292000
13:45:41	991000	1.178655	1.083000	8.500000
13:45:41	992000	1.371303	1.083000	79.875000
13:45:41	993000	1.485712	1.125000	77.042000
13:45:41	994000	1.510163	1.125000	25.917000
13:45:41	995000	1.294032	1.166000	22.667000
13:45:41	996000	1.371090	1.250000	39.000000
13:45:41	997000	1.419836	1.125000	48.834000
13:45:41	998000	1.344820	1.208000	20.500000
13:45:41	999000	1.340125	1.208000	28.583000
13:45:41	1000000	1.236867	1.083000	37.542000
13:45:41	1001000	1.424947	1.083000	138.751000
13:45:41	1002000	1.174874	1.083000	12.834000
13:45:41	1003000	1.228299	1.083000	10.792000
13:45:41	1004000	1.180844	1.125000	11.417000
13:45:41	1005000	1.185754	1.083000	8.375000
13:45:41	1006000	1.178117	1.083000	11.583000
13:45:41	1007000	1.171456	1.083000	8.125000
13:45:41	1008000	1.181379	1.083000	8.042000
13:45:41	1009000	1.180705	1.083000	11.250000
13:45:41	1010000	1.181235	1.083000	8.250000
13:45:41	1011000	1.223254	1.083000	8.417000
13:45:41	1012000	1.176361	1.083000	11.250000
13:45:41	1013000	1.193197	1.041000	8.166000
13:45:41	1014000	1.176807	1.083000	11.166000
13:45:41	1015000	1.169042	1.083000	8.083000
13:45:41	1016000	1.172589	1.083000	8.209000
13:45:41	1017000	1.203757	1.083000	11.000000
13:45:41	1018000	1.173058	1.083000	8.000000
13:45:41	1019000	1.169876	1.083000	7.875000
13:45:41	1020000	1.173723	1.083000	8.083000
13:45:41	1021000	1.176421	1.083000	8.167000
13:45:41	1022000	1.204286	1.083000	14.500000
13:45:41	1023000	1.184047	1.083000	8.791000
13:45:41	1024000	1.169462	1.042000	8.042000
13:45:41	1025000	1.166048	1.083000	8.125000
13:45:41	1026000	1.177560	1.083000	8.334000
13:45:41	1027000	1.168970	1.083000	7.959000
13:45:41	1028000	1.206503	1.083000	11.375000
13:45:41	1029000	1.186491	1.084000	8.459000
13:45:41	1030000	1.212670	1.083000	9.958000
13:45:41	1031000	1.184308	1.083000	8.208000
13:45:41	1032000	1.180059	1.083000	8.375000
